,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
2782,FEB,Docent 4,-1406781151904288605,2020,11,Tijdelijk,Geen,0.5,Q4,2020 Q4
2783,FEB,Docent 4,-1406781151904288605,2020,12,Tijdelijk,Geen,0.5,Q4,2020 Q4
2784,FEB,Docent 4,-1406781151904288605,2021,1,Tijdelijk,Geen,0.5,Q1,2021 Q1
2785,FEB,Docent 4,-1406781151904288605,2021,2,Tijdelijk,Geen,0.5,Q1,2021 Q1
2786,FEB,Docent 4,-1406781151904288605,2021,3,Tijdelijk,Geen,0.5,Q1,2021 Q1
2787,FEB,Docent 4,-1406781151904288605,2021,4,Tijdelijk,Geen,0.5,Q2,2021 Q2
2788,FEB,Docent 4,-1406781151904288605,2021,5,Tijdelijk,Geen,0.5,Q2,2021 Q2
2789,FEB,Docent 4,-1406781151904288605,2021,6,Tijdelijk,Geen,0.5,Q2,2021 Q2
2796,FEB,Docent 4,-1406781151904288605,2022,1,Tijdelijk,Geen,1.0,Q1,2022 Q1
2797,FEB,Docent 4,-1406781151904288605,2022,2,Tijdelijk,Geen,1.0,Q1,2022 Q1
2798,FEB,Docent 4,-1406781151904288605,2022,3,Tijdelijk,Geen,1.0,Q1,2022 Q1
2799,FEB,Docent 4,-1406781151904288605,2022,4,Tijdelijk,Geen,1.0,Q2,2022 Q2
2808,FEB,Docent 4,-3983692247521902789,2022,1,Tijdelijk,Geen,1.0,Q1,2022 Q1
2809,FEB,Docent 4,-3983692247521902789,2022,2,Tijdelijk,Geen,1.0,Q1,2022 Q1
2810,FEB,Docent 4,-3983692247521902789,2022,3,Tijdelijk,Geen,1.0,Q1,2022 Q1
2811,FEB,Docent 4,-3983692247521902789,2022,4,Tijdelijk,Geen,1.0,Q2,2022 Q2
2812,FEB,Docent 4,-3983692247521902789,2022,5,Tijdelijk,Geen,1.0,Q2,2022 Q2
2813,FEB,Docent 4,-3983692247521902789,2022,6,Tijdelijk,Geen,1.0,Q2,2022 Q2
2814,FEB,Docent 4,-3983692247521902789,2022,7,Tijdelijk,Geen,1.0,Q3,2022 Q3
2815,FEB,Docent 4,-3983692247521902789,2022,8,Tijdelijk,Geen,1.0,Q3,2022 Q3
2823,FEB,Docent 4,9010147191228633261,2020,4,Tijdelijk,Geen,0.6842,Q2,2020 Q2
2824,FEB,Docent 4,9010147191228633261,2020,5,Tijdelijk,Geen,0.68419,Q2,2020 Q2
2825,FEB,Docent 4,9010147191228633261,2020,6,Tijdelijk,Geen,0.6842,Q2,2020 Q2
2826,FEB,Docent 4,9010147191228633261,2020,7,Tijdelijk,Geen,0.68419,Q3,2020 Q3
2827,FEB,Docent 4,9010147191228633261,2020,8,Tijdelijk,Geen,0.68419,Q3,2020 Q3
2832,FEB,Docent 4,9010147191228633261,2021,1,Tijdelijk,Geen,0.6,Q1,2021 Q1
2833,FEB,Docent 4,9010147191228633261,2021,2,Tijdelijk,Geen,0.6,Q1,2021 Q1
2834,FEB,Docent 4,9010147191228633261,2021,3,Tijdelijk,Geen,0.6,Q1,2021 Q1
2835,FEB,Docent 4,9010147191228633261,2021,4,Tijdelijk,Geen,0.6,Q2,2021 Q2
2836,FEB,Docent 4,9010147191228633261,2021,5,Tijdelijk,Geen,0.6,Q2,2021 Q2
2837,FEB,Docent 4,9010147191228633261,2021,6,Tijdelijk,Geen,0.6,Q2,2021 Q2
2838,FEB,Docent 4,9010147191228633261,2021,7,Tijdelijk,Geen,0.6,Q3,2021 Q3
2839,FEB,Docent 4,9010147191228633261,2021,8,Tijdelijk,Geen,0.6,Q3,2021 Q3
2840,FEB,Docent 4,9010147191228633261,2021,9,Tijdelijk,Geen,0.6,Q3,2021 Q3
2841,FEB,Docent 4,9010147191228633261,2021,10,Tijdelijk,Geen,0.6,Q4,2021 Q4
2842,FEB,Docent 4,9010147191228633261,2021,11,Tijdelijk,Geen,0.6,Q4,2021 Q4
2843,FEB,Docent 4,9010147191228633261,2021,12,Tijdelijk,Geen,0.6,Q4,2021 Q4
2844,FEB,Docent 4,9010147191228633261,2022,1,Tijdelijk,Geen,0.6,Q1,2022 Q1
2845,FEB,Docent 4,9010147191228633261,2022,2,Tijdelijk,Geen,0.6,Q1,2022 Q1
2846,FEB,Docent 4,9010147191228633261,2022,3,Tijdelijk,Geen,0.6,Q1,2022 Q1
2847,FEB,Docent 4,9010147191228633261,2022,4,Tijdelijk,Geen,0.6,Q2,2022 Q2
2848,FEB,Docent 4,9010147191228633261,2022,5,Tijdelijk,Geen,0.6,Q2,2022 Q2
2849,FEB,Docent 4,9010147191228633261,2022,6,Tijdelijk,Geen,0.6,Q2,2022 Q2
2863,FEB,Docent 4,-6281849970917259142,2022,8,Tijdelijk,Geen,1.0,Q3,2022 Q3
876,FEB,Docent 2,888047776917562335,2020,1,Tijdelijk,Geen,0.4,Q1,2020 Q1
878,FEB,Docent 2,888047776917562335,2020,2,Tijdelijk,Geen,1.0,Q1,2020 Q1
880,FEB,Docent 2,888047776917562335,2020,3,Tijdelijk,Geen,1.0,Q1,2020 Q1
882,FEB,Docent 2,888047776917562335,2020,4,Tijdelijk,Geen,1.0,Q2,2020 Q2
884,FEB,Docent 2,888047776917562335,2020,5,Tijdelijk,Geen,1.0,Q2,2020 Q2
886,FEB,Docent 2,888047776917562335,2020,6,Tijdelijk,Geen,1.0,Q2,2020 Q2
888,FEB,Docent 2,888047776917562335,2020,7,Tijdelijk,Geen,1.0,Q3,2020 Q3
890,FEB,Docent 2,888047776917562335,2020,8,Tijdelijk,Geen,1.0,Q3,2020 Q3
893,FEB,Docent 2,888047776917562335,2020,9,Vast,Geen,0.5605,Q3,2020 Q3
895,FEB,Docent 2,888047776917562335,2020,10,Vast,Geen,0.56052,Q4,2020 Q4
897,FEB,Docent 2,888047776917562335,2020,11,Vast,Geen,0.5605,Q4,2020 Q4
899,FEB,Docent 2,888047776917562335,2020,12,Vast,Geen,0.56052,Q4,2020 Q4
900,FEB,Docent 2,888047776917562335,2021,1,Vast,Geen,0.56052,Q1,2021 Q1
901,FEB,Docent 2,888047776917562335,2021,2,Vast,Geen,0.5605,Q1,2021 Q1
902,FEB,Docent 2,888047776917562335,2021,3,Vast,Geen,0.56052,Q1,2021 Q1
903,FEB,Docent 2,888047776917562335,2021,4,Vast,Geen,0.5605,Q2,2021 Q2
904,FEB,Docent 2,888047776917562335,2021,5,Vast,Geen,0.56052,Q2,2021 Q2
905,FEB,Docent 2,888047776917562335,2021,6,Vast,Geen,0.5605,Q2,2021 Q2
906,FEB,Docent 2,888047776917562335,2021,7,Vast,Geen,0.56052,Q3,2021 Q3
907,FEB,Docent 2,888047776917562335,2021,8,Vast,Geen,0.56052,Q3,2021 Q3
908,FEB,Docent 2,888047776917562335,2021,9,Vast,Geen,0.6315999999999999,Q3,2021 Q3
909,FEB,Docent 2,888047776917562335,2021,10,Vast,Geen,0.63161,Q4,2021 Q4
910,FEB,Docent 2,888047776917562335,2021,11,Vast,Geen,0.6315999999999999,Q4,2021 Q4
911,FEB,Docent 2,888047776917562335,2021,12,Vast,Geen,0.63161,Q4,2021 Q4
912,FEB,Docent 2,888047776917562335,2022,1,Vast,Geen,0.63161,Q1,2022 Q1
913,FEB,Docent 2,888047776917562335,2022,2,Vast,Geen,0.63161,Q1,2022 Q1
914,FEB,Docent 2,888047776917562335,2022,3,Vast,Geen,0.63161,Q1,2022 Q1
915,FEB,Docent 2,888047776917562335,2022,4,Vast,Geen,0.6315999999999999,Q2,2022 Q2
916,FEB,Docent 2,888047776917562335,2022,5,Vast,Geen,0.63161,Q2,2022 Q2
917,FEB,Docent 2,888047776917562335,2022,6,Vast,Geen,0.6315999999999999,Q2,2022 Q2
918,FEB,Docent 2,888047776917562335,2022,7,Vast,Geen,1.0,Q3,2022 Q3
919,FEB,Docent 2,888047776917562335,2022,8,Vast,Geen,1.0,Q3,2022 Q3
1896,FEB,Docent 3,-248868198863869065,2020,1,Tijdelijk,Geen,1.0,Q1,2020 Q1
1897,FEB,Docent 3,-248868198863869065,2020,2,Tijdelijk,Geen,1.0,Q1,2020 Q1
1898,FEB,Docent 3,-248868198863869065,2020,3,Tijdelijk,Geen,1.0,Q1,2020 Q1
1899,FEB,Docent 3,-248868198863869065,2020,4,Tijdelijk,Geen,1.0,Q2,2020 Q2
1900,FEB,Docent 3,-248868198863869065,2020,5,Tijdelijk,Geen,1.0,Q2,2020 Q2
1901,FEB,Docent 3,-248868198863869065,2020,6,Tijdelijk,Geen,1.0,Q2,2020 Q2
1902,FEB,Docent 3,-248868198863869065,2020,7,Tijdelijk,Geen,1.0,Q3,2020 Q3
1903,FEB,Docent 3,-248868198863869065,2020,8,Tijdelijk,Geen,1.0,Q3,2020 Q3
1904,FEB,Docent 3,-248868198863869065,2020,9,Tijdelijk,Geen,1.0,Q3,2020 Q3
1905,FEB,Docent 3,-248868198863869065,2020,10,Tijdelijk,Geen,1.0,Q4,2020 Q4
1906,FEB,Docent 3,-248868198863869065,2020,11,Tijdelijk,Geen,1.0,Q4,2020 Q4
1907,FEB,Docent 3,-248868198863869065,2020,12,Tijdelijk,Geen,1.0,Q4,2020 Q4
1908,FEB,Docent 3,-248868198863869065,2021,1,Tijdelijk,Geen,1.0,Q1,2021 Q1
1909,FEB,Docent 3,-248868198863869065,2021,2,Tijdelijk,Geen,1.0,Q1,2021 Q1
1910,FEB,Docent 3,-248868198863869065,2021,3,Tijdelijk,Geen,1.0,Q1,2021 Q1
1911,FEB,Docent 3,-248868198863869065,2021,4,Tijdelijk,Geen,1.0,Q2,2021 Q2
1912,FEB,Docent 3,-248868198863869065,2021,5,Tijdelijk,Geen,1.0,Q2,2021 Q2
1913,FEB,Docent 3,-248868198863869065,2021,6,Tijdelijk,Geen,1.0,Q2,2021 Q2
1914,FEB,Docent 3,-248868198863869065,2021,7,Tijdelijk,Geen,1.0,Q3,2021 Q3
1915,FEB,Docent 3,-248868198863869065,2021,8,Tijdelijk,Geen,1.0,Q3,2021 Q3
1916,FEB,Docent 3,-248868198863869065,2021,9,Tijdelijk,Geen,1.0,Q3,2021 Q3
1917,FEB,Docent 3,-248868198863869065,2021,10,Tijdelijk,Geen,1.0,Q4,2021 Q4
1918,FEB,Docent 3,-248868198863869065,2021,11,Tijdelijk,Geen,1.0,Q4,2021 Q4
1919,FEB,Docent 3,-248868198863869065,2021,12,Tijdelijk,Geen,1.0,Q4,2021 Q4
1920,FEB,Docent 3,-248868198863869065,2022,1,Tijdelijk,Geen,1.0,Q1,2022 Q1
1922,FEB,Docent 3,-248868198863869065,2022,2,Tijdelijk,Geen,1.0,Q1,2022 Q1
1924,FEB,Docent 3,-248868198863869065,2022,3,Tijdelijk,Geen,1.0,Q1,2022 Q1
1926,FEB,Docent 3,-248868198863869065,2022,4,Tijdelijk,Geen,1.0,Q2,2022 Q2
1928,FEB,Docent 3,-248868198863869065,2022,5,Tijdelijk,Geen,1.0,Q2,2022 Q2
1931,FEB,Docent 3,-248868198863869065,2022,6,Vast,Geen,1.0,Q2,2022 Q2
1933,FEB,Docent 3,-248868198863869065,2022,7,Vast,Geen,1.0,Q3,2022 Q3
1935,FEB,Docent 3,-248868198863869065,2022,8,Vast,Geen,1.0,Q3,2022 Q3
1944,FEB,Docent 3,3140741127657509848,2020,1,Tijdelijk,Geen,1.0,Q1,2020 Q1
1945,FEB,Docent 3,3140741127657509848,2020,2,Tijdelijk,Geen,1.0,Q1,2020 Q1
1946,FEB,Docent 3,3140741127657509848,2020,3,Tijdelijk,Geen,1.0,Q1,2020 Q1
1947,FEB,Docent 3,3140741127657509848,2020,4,Tijdelijk,Geen,1.0,Q2,2020 Q2
1948,FEB,Docent 3,3140741127657509848,2020,5,Tijdelijk,Geen,1.0,Q2,2020 Q2
1949,FEB,Docent 3,3140741127657509848,2020,6,Tijdelijk,Geen,1.0,Q2,2020 Q2
1950,FEB,Docent 3,3140741127657509848,2020,7,Tijdelijk,Geen,1.0,Q3,2020 Q3
1951,FEB,Docent 3,3140741127657509848,2020,8,Tijdelijk,Geen,1.0,Q3,2020 Q3
1952,FEB,Docent 3,3140741127657509848,2020,9,Tijdelijk,Geen,1.0,Q3,2020 Q3
1953,FEB,Docent 3,3140741127657509848,2020,10,Tijdelijk,Geen,1.0,Q4,2020 Q4
1954,FEB,Docent 3,3140741127657509848,2020,11,Tijdelijk,Geen,1.0,Q4,2020 Q4
1955,FEB,Docent 3,3140741127657509848,2020,12,Tijdelijk,Geen,1.0,Q4,2020 Q4
1956,FEB,Docent 3,3140741127657509848,2021,1,Tijdelijk,Geen,1.0,Q1,2021 Q1
1957,FEB,Docent 3,3140741127657509848,2021,2,Tijdelijk,Geen,1.0,Q1,2021 Q1
1958,FEB,Docent 3,3140741127657509848,2021,3,Tijdelijk,Geen,1.0,Q1,2021 Q1
1959,FEB,Docent 3,3140741127657509848,2021,4,Tijdelijk,Geen,1.0,Q2,2021 Q2
1960,FEB,Docent 3,3140741127657509848,2021,5,Tijdelijk,Geen,1.0,Q2,2021 Q2
1961,FEB,Docent 3,3140741127657509848,2021,6,Tijdelijk,Geen,1.0,Q2,2021 Q2
1962,FEB,Docent 3,3140741127657509848,2021,7,Tijdelijk,Geen,1.0,Q3,2021 Q3
1968,FEB,Docent 3,220623632088010550,2020,1,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
1969,FEB,Docent 3,220623632088010550,2020,2,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
1970,FEB,Docent 3,220623632088010550,2020,3,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
1971,FEB,Docent 3,220623632088010550,2020,4,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
1972,FEB,Docent 3,220623632088010550,2020,5,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
1973,FEB,Docent 3,220623632088010550,2020,6,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
1974,FEB,Docent 3,220623632088010550,2020,7,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
1975,FEB,Docent 3,220623632088010550,2020,8,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
1976,FEB,Docent 3,220623632088010550,2020,9,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
1977,FEB,Docent 3,220623632088010550,2020,10,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
1978,FEB,Docent 3,220623632088010550,2020,11,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
1979,FEB,Docent 3,220623632088010550,2020,12,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
1980,FEB,Docent 3,220623632088010550,2021,1,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
1981,FEB,Docent 3,220623632088010550,2021,2,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
1982,FEB,Docent 3,220623632088010550,2021,3,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
1983,FEB,Docent 3,220623632088010550,2021,4,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
1984,FEB,Docent 3,220623632088010550,2021,5,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
1985,FEB,Docent 3,220623632088010550,2021,6,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
1986,FEB,Docent 3,220623632088010550,2021,7,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
1987,FEB,Docent 3,220623632088010550,2021,8,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
1988,FEB,Docent 3,220623632088010550,2021,9,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
1989,FEB,Docent 3,220623632088010550,2021,10,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
1990,FEB,Docent 3,220623632088010550,2021,11,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
1991,FEB,Docent 3,220623632088010550,2021,12,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
1992,FEB,Docent 3,220623632088010550,2022,1,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
1993,FEB,Docent 3,220623632088010550,2022,2,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
1994,FEB,Docent 3,220623632088010550,2022,3,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
1995,FEB,Docent 3,220623632088010550,2022,4,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
1996,FEB,Docent 3,220623632088010550,2022,5,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
1997,FEB,Docent 3,220623632088010550,2022,6,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
1998,FEB,Docent 3,220623632088010550,2022,7,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
1999,FEB,Docent 3,220623632088010550,2022,8,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
2008,FEB,Docent 3,-6137564588785797818,2021,5,Tijdelijk,Geen,0.19355,Q2,2021 Q2
2009,FEB,Docent 3,-6137564588785797818,2021,6,Tijdelijk,Geen,0.2,Q2,2021 Q2
2010,FEB,Docent 3,-6137564588785797818,2021,7,Tijdelijk,Geen,0.2,Q3,2021 Q3
2011,FEB,Docent 3,-6137564588785797818,2021,8,Tijdelijk,Geen,0.2,Q3,2021 Q3
2012,FEB,Docent 3,-6137564588785797818,2021,9,Tijdelijk,Geen,0.2,Q3,2021 Q3
2013,FEB,Docent 3,-6137564588785797818,2021,10,Tijdelijk,Geen,0.2,Q4,2021 Q4
2014,FEB,Docent 3,-6137564588785797818,2021,11,Tijdelijk,Geen,0.2,Q4,2021 Q4
2015,FEB,Docent 3,-6137564588785797818,2021,12,Tijdelijk,Geen,0.2,Q4,2021 Q4
2016,FEB,Docent 3,-6137564588785797818,2022,1,Tijdelijk,Geen,0.2,Q1,2022 Q1
2017,FEB,Docent 3,-6137564588785797818,2022,2,Tijdelijk,Geen,0.2,Q1,2022 Q1
2018,FEB,Docent 3,-6137564588785797818,2022,3,Tijdelijk,Geen,0.2,Q1,2022 Q1
2019,FEB,Docent 3,-6137564588785797818,2022,4,Tijdelijk,Geen,0.2,Q2,2022 Q2
2020,FEB,Docent 3,-6137564588785797818,2022,5,Tijdelijk,Geen,0.2,Q2,2022 Q2
2021,FEB,Docent 3,-6137564588785797818,2022,6,Tijdelijk,Geen,0.2,Q2,2022 Q2
2022,FEB,Docent 3,-6137564588785797818,2022,7,Tijdelijk,Geen,0.2,Q3,2022 Q3
2023,FEB,Docent 3,-6137564588785797818,2022,8,Tijdelijk,Geen,0.2,Q3,2022 Q3
924,FEB,Docent 2,1773267394833888759,2020,1,Tijdelijk,Geen,1.0,Q1,2020 Q1
925,FEB,Docent 2,1773267394833888759,2020,2,Tijdelijk,Geen,1.0,Q1,2020 Q1
926,FEB,Docent 2,1773267394833888759,2020,3,Tijdelijk,Geen,1.0,Q1,2020 Q1
927,FEB,Docent 2,1773267394833888759,2020,4,Tijdelijk,Geen,1.0,Q2,2020 Q2
928,FEB,Docent 2,1773267394833888759,2020,5,Tijdelijk,Geen,1.0,Q2,2020 Q2
929,FEB,Docent 2,1773267394833888759,2020,6,Tijdelijk,Geen,1.0,Q2,2020 Q2
930,FEB,Docent 2,1773267394833888759,2020,7,Tijdelijk,Geen,1.0,Q3,2020 Q3
931,FEB,Docent 2,1773267394833888759,2020,8,Tijdelijk,Geen,1.0,Q3,2020 Q3
932,FEB,Docent 2,1773267394833888759,2020,9,Tijdelijk,Geen,1.0,Q3,2020 Q3
933,FEB,Docent 2,1773267394833888759,2020,10,Tijdelijk,Geen,1.0,Q4,2020 Q4
934,FEB,Docent 2,1773267394833888759,2020,11,Tijdelijk,Geen,1.0,Q4,2020 Q4
935,FEB,Docent 2,1773267394833888759,2020,12,Tijdelijk,Geen,1.0,Q4,2020 Q4
936,FEB,Docent 2,1773267394833888759,2021,1,Tijdelijk,Geen,1.0,Q1,2021 Q1
937,FEB,Docent 2,1773267394833888759,2021,2,Tijdelijk,Geen,1.0,Q1,2021 Q1
938,FEB,Docent 2,1773267394833888759,2021,3,Tijdelijk,Geen,1.0,Q1,2021 Q1
939,FEB,Docent 2,1773267394833888759,2021,4,Tijdelijk,Geen,1.0,Q2,2021 Q2
940,FEB,Docent 2,1773267394833888759,2021,5,Tijdelijk,Geen,1.0,Q2,2021 Q2
941,FEB,Docent 2,1773267394833888759,2021,6,Tijdelijk,Geen,1.0,Q2,2021 Q2
942,FEB,Docent 2,1773267394833888759,2021,7,Tijdelijk,Geen,1.0,Q3,2021 Q3
943,FEB,Docent 2,1773267394833888759,2021,8,Tijdelijk,Geen,1.0,Q3,2021 Q3
944,FEB,Docent 2,1773267394833888759,2021,9,Tijdelijk,Geen,1.0,Q3,2021 Q3
945,FEB,Docent 2,1773267394833888759,2021,10,Tijdelijk,Geen,1.0,Q4,2021 Q4
946,FEB,Docent 2,1773267394833888759,2021,11,Tijdelijk,Geen,1.0,Q4,2021 Q4
947,FEB,Docent 2,1773267394833888759,2021,12,Tijdelijk,Geen,1.0,Q4,2021 Q4
948,FEB,Docent 2,1773267394833888759,2022,1,Tijdelijk,Geen,1.0,Q1,2022 Q1
949,FEB,Docent 2,1773267394833888759,2022,2,Tijdelijk,Geen,1.0,Q1,2022 Q1
950,FEB,Docent 2,1773267394833888759,2022,3,Tijdelijk,Geen,1.0,Q1,2022 Q1
951,FEB,Docent 2,1773267394833888759,2022,4,Tijdelijk,Geen,1.0,Q2,2022 Q2
952,FEB,Docent 2,1773267394833888759,2022,5,Tijdelijk,Geen,1.0,Q2,2022 Q2
953,FEB,Docent 2,1773267394833888759,2022,6,Tijdelijk,Geen,1.0,Q2,2022 Q2
954,FEB,Docent 2,1773267394833888759,2022,7,Tijdelijk,Geen,1.0,Q3,2022 Q3
955,FEB,Docent 2,1773267394833888759,2022,8,Tijdelijk,Geen,1.0,Q3,2022 Q3
2868,FEB,Docent 4,-5353434603778063490,2020,1,Tijdelijk,Geen,1.0,Q1,2020 Q1
2869,FEB,Docent 4,-5353434603778063490,2020,2,Tijdelijk,Geen,1.0,Q1,2020 Q1
2870,FEB,Docent 4,-5353434603778063490,2020,3,Tijdelijk,Geen,1.0,Q1,2020 Q1
2871,FEB,Docent 4,-5353434603778063490,2020,4,Tijdelijk,Geen,1.0,Q2,2020 Q2
2872,FEB,Docent 4,-5353434603778063490,2020,5,Tijdelijk,Geen,1.0,Q2,2020 Q2
2873,FEB,Docent 4,-5353434603778063490,2020,6,Tijdelijk,Geen,1.0,Q2,2020 Q2
2874,FEB,Docent 4,-5353434603778063490,2020,7,Tijdelijk,Geen,1.0,Q3,2020 Q3
2875,FEB,Docent 4,-5353434603778063490,2020,8,Tijdelijk,Geen,1.0,Q3,2020 Q3
2876,FEB,Docent 4,-5353434603778063490,2020,9,Tijdelijk,Geen,1.0,Q3,2020 Q3
2877,FEB,Docent 4,-5353434603778063490,2020,10,Tijdelijk,Geen,1.0,Q4,2020 Q4
2878,FEB,Docent 4,-5353434603778063490,2020,11,Tijdelijk,Geen,1.0,Q4,2020 Q4
2879,FEB,Docent 4,-5353434603778063490,2020,12,Tijdelijk,Geen,1.0,Q4,2020 Q4
2880,FEB,Docent 4,-5353434603778063490,2021,1,Tijdelijk,Geen,1.0,Q1,2021 Q1
2881,FEB,Docent 4,-5353434603778063490,2021,2,Tijdelijk,Geen,1.0,Q1,2021 Q1
2882,FEB,Docent 4,-5353434603778063490,2021,3,Tijdelijk,Geen,1.0,Q1,2021 Q1
2883,FEB,Docent 4,-5353434603778063490,2021,4,Tijdelijk,Geen,1.0,Q2,2021 Q2
2884,FEB,Docent 4,-5353434603778063490,2021,5,Tijdelijk,Geen,1.0,Q2,2021 Q2
2885,FEB,Docent 4,-5353434603778063490,2021,6,Tijdelijk,Geen,1.0,Q2,2021 Q2
2886,FEB,Docent 4,-5353434603778063490,2021,7,Tijdelijk,Geen,1.0,Q3,2021 Q3
2887,FEB,Docent 4,-5353434603778063490,2021,8,Tijdelijk,Geen,1.0,Q3,2021 Q3
2888,FEB,Docent 4,-5353434603778063490,2021,9,Tijdelijk,Geen,1.0,Q3,2021 Q3
2889,FEB,Docent 4,-5353434603778063490,2021,10,Tijdelijk,Geen,1.0,Q4,2021 Q4
2890,FEB,Docent 4,-5353434603778063490,2021,11,Tijdelijk,Geen,1.0,Q4,2021 Q4
2891,FEB,Docent 4,-5353434603778063490,2021,12,Tijdelijk,Geen,1.0,Q4,2021 Q4
2892,FEB,Docent 4,-5353434603778063490,2022,1,Tijdelijk,Geen,1.0,Q1,2022 Q1
2893,FEB,Docent 4,-5353434603778063490,2022,2,Tijdelijk,Geen,1.0,Q1,2022 Q1
2894,FEB,Docent 4,-5353434603778063490,2022,3,Tijdelijk,Geen,1.0,Q1,2022 Q1
2895,FEB,Docent 4,-5353434603778063490,2022,4,Tijdelijk,Geen,1.0,Q2,2022 Q2
2896,FEB,Docent 4,-5353434603778063490,2022,5,Tijdelijk,Geen,1.0,Q2,2022 Q2
2897,FEB,Docent 4,-5353434603778063490,2022,6,Tijdelijk,Geen,1.0,Q2,2022 Q2
2898,FEB,Docent 4,-5353434603778063490,2022,7,Tijdelijk,Geen,1.0,Q3,2022 Q3
2899,FEB,Docent 4,-5353434603778063490,2022,8,Tijdelijk,Geen,1.0,Q3,2022 Q3
2028,FEB,Docent 3,5890981298184852931,2020,1,Tijdelijk,Geen,0.4,Q1,2020 Q1
2029,FEB,Docent 3,5890981298184852931,2020,2,Tijdelijk,Geen,0.4,Q1,2020 Q1
2030,FEB,Docent 3,5890981298184852931,2020,3,Tijdelijk,Geen,0.4,Q1,2020 Q1
2031,FEB,Docent 3,5890981298184852931,2020,4,Tijdelijk,Geen,0.4,Q2,2020 Q2
2032,FEB,Docent 3,5890981298184852931,2020,5,Tijdelijk,Geen,0.4,Q2,2020 Q2
2033,FEB,Docent 3,5890981298184852931,2020,6,Tijdelijk,Geen,0.4,Q2,2020 Q2
2034,FEB,Docent 3,5890981298184852931,2020,7,Tijdelijk,Geen,0.4,Q3,2020 Q3
2035,FEB,Docent 3,5890981298184852931,2020,8,Tijdelijk,Geen,0.4,Q3,2020 Q3
2036,FEB,Docent 3,5890981298184852931,2020,9,Tijdelijk,Geen,0.4,Q3,2020 Q3
2037,FEB,Docent 3,5890981298184852931,2020,10,Tijdelijk,Geen,0.4,Q4,2020 Q4
2038,FEB,Docent 3,5890981298184852931,2020,11,Tijdelijk,Geen,0.4,Q4,2020 Q4
2039,FEB,Docent 3,5890981298184852931,2020,12,Tijdelijk,Geen,0.4,Q4,2020 Q4
2040,FEB,Docent 3,5890981298184852931,2021,1,Tijdelijk,Geen,0.4,Q1,2021 Q1
2041,FEB,Docent 3,5890981298184852931,2021,2,Tijdelijk,Geen,0.4,Q1,2021 Q1
2042,FEB,Docent 3,5890981298184852931,2021,3,Tijdelijk,Geen,0.4,Q1,2021 Q1
2043,FEB,Docent 3,5890981298184852931,2021,4,Tijdelijk,Geen,0.4,Q2,2021 Q2
