,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
4360,FGw,Docent 3,-7349092584823014620,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q2,2021 Q2
4361,FGw,Docent 3,-7349092584823014620,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q2,2021 Q2
4362,FGw,Docent 3,-7349092584823014620,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q3,2021 Q3
4363,FGw,Docent 3,-7349092584823014620,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q3,2021 Q3
4364,FGw,Docent 3,-7349092584823014620,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q3,2021 Q3
4365,FGw,Docent 3,-7349092584823014620,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q4,2021 Q4
4366,FGw,Docent 3,-7349092584823014620,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q4,2021 Q4
4367,FGw,Docent 3,-7349092584823014620,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q4,2021 Q4
4368,FGw,Docent 3,-7349092584823014620,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2022 Q1
4369,FGw,Docent 3,-7349092584823014620,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2022 Q1
4370,FGw,Docent 3,-7349092584823014620,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2022 Q1
4371,FGw,Docent 3,-7349092584823014620,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q2,2022 Q2
4372,FGw,Docent 3,-7349092584823014620,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q2,2022 Q2
4373,FGw,Docent 3,-7349092584823014620,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q2,2022 Q2
4374,FGw,Docent 3,-7349092584823014620,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q3,2022 Q3
4375,FGw,Docent 3,-7349092584823014620,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q3,2022 Q3
4376,FGw,Docent 3,-7349092584823014620,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q3,2022 Q3
4377,FGw,Docent 3,-7349092584823014620,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q4,2022 Q4
4378,FGw,Docent 3,-7349092584823014620,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q4,2022 Q4
9168,FGw,Docent 4,8344614774058993245,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2020 Q1
9169,FGw,Docent 4,8344614774058993245,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.60531,Q1,2020 Q1
9170,FGw,Docent 4,8344614774058993245,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2020 Q1
9171,FGw,Docent 4,8344614774058993245,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q2,2020 Q2
9172,FGw,Docent 4,8344614774058993245,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q2,2020 Q2
9173,FGw,Docent 4,8344614774058993245,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q2,2020 Q2
9174,FGw,Docent 4,8344614774058993245,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q3,2020 Q3
9175,FGw,Docent 4,8344614774058993245,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q3,2020 Q3
9176,FGw,Docent 4,8344614774058993245,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q3,2020 Q3
9177,FGw,Docent 4,8344614774058993245,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q4,2020 Q4
9178,FGw,Docent 4,8344614774058993245,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q4,2020 Q4
9179,FGw,Docent 4,8344614774058993245,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q4,2020 Q4
9180,FGw,Docent 4,8344614774058993245,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2021 Q1
9181,FGw,Docent 4,8344614774058993245,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2021 Q1
9182,FGw,Docent 4,8344614774058993245,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2021 Q1
9183,FGw,Docent 4,8344614774058993245,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q2,2021 Q2
9184,FGw,Docent 4,8344614774058993245,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q2,2021 Q2
9185,FGw,Docent 4,8344614774058993245,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q2,2021 Q2
9186,FGw,Docent 4,8344614774058993245,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q3,2021 Q3
9187,FGw,Docent 4,8344614774058993245,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q3,2021 Q3
9188,FGw,Docent 4,8344614774058993245,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q3,2021 Q3
9189,FGw,Docent 4,8344614774058993245,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q4,2021 Q4
9190,FGw,Docent 4,8344614774058993245,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q4,2021 Q4
9191,FGw,Docent 4,8344614774058993245,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q4,2021 Q4
9192,FGw,Docent 4,8344614774058993245,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.6579,Q1,2022 Q1
9193,FGw,Docent 4,8344614774058993245,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.65789,Q1,2022 Q1
9194,FGw,Docent 4,8344614774058993245,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.6579,Q1,2022 Q1
9195,FGw,Docent 4,8344614774058993245,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6579,Q2,2022 Q2
9196,FGw,Docent 4,8344614774058993245,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.6579,Q2,2022 Q2
9197,FGw,Docent 4,8344614774058993245,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6579,Q2,2022 Q2
9198,FGw,Docent 4,8344614774058993245,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.6579,Q3,2022 Q3
9199,FGw,Docent 4,8344614774058993245,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.6579,Q3,2022 Q3
9200,FGw,Docent 4,8344614774058993245,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6579,Q3,2022 Q3
9201,FGw,Docent 4,8344614774058993245,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.6579,Q4,2022 Q4
9202,FGw,Docent 4,8344614774058993245,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6579,Q4,2022 Q4
3144,FGw,Docent 2,-7614294680039452815,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
3145,FGw,Docent 2,-7614294680039452815,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
3146,FGw,Docent 2,-7614294680039452815,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
3147,FGw,Docent 2,-7614294680039452815,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
3148,FGw,Docent 2,-7614294680039452815,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
3149,FGw,Docent 2,-7614294680039452815,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
3150,FGw,Docent 2,-7614294680039452815,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
3151,FGw,Docent 2,-7614294680039452815,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
3152,FGw,Docent 2,-7614294680039452815,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
3153,FGw,Docent 2,-7614294680039452815,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
3154,FGw,Docent 2,-7614294680039452815,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
3155,FGw,Docent 2,-7614294680039452815,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
3156,FGw,Docent 2,-7614294680039452815,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
3157,FGw,Docent 2,-7614294680039452815,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
3158,FGw,Docent 2,-7614294680039452815,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
3159,FGw,Docent 2,-7614294680039452815,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
3160,FGw,Docent 2,-7614294680039452815,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
3161,FGw,Docent 2,-7614294680039452815,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
3162,FGw,Docent 2,-7614294680039452815,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
3163,FGw,Docent 2,-7614294680039452815,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
3164,FGw,Docent 2,-7614294680039452815,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
3165,FGw,Docent 2,-7614294680039452815,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
3166,FGw,Docent 2,-7614294680039452815,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
3167,FGw,Docent 2,-7614294680039452815,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
3168,FGw,Docent 2,-7614294680039452815,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
3169,FGw,Docent 2,-7614294680039452815,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
3170,FGw,Docent 2,-7614294680039452815,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
3171,FGw,Docent 2,-7614294680039452815,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
3172,FGw,Docent 2,-7614294680039452815,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
3173,FGw,Docent 2,-7614294680039452815,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
3174,FGw,Docent 2,-7614294680039452815,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
3175,FGw,Docent 2,-7614294680039452815,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
3176,FGw,Docent 2,-7614294680039452815,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
3177,FGw,Docent 2,-7614294680039452815,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
3178,FGw,Docent 2,-7614294680039452815,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
9212,FGw,Docent 4,4250424367086199988,2022,9,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2022 Q3
9213,FGw,Docent 4,4250424367086199988,2022,10,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2022 Q4
9214,FGw,Docent 4,4250424367086199988,2022,11,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2022 Q4
4380,FGw,Docent 3,4023464259242561145,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.80529,Q1,2020 Q1
4381,FGw,Docent 3,4023464259242561145,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.80531,Q1,2020 Q1
4382,FGw,Docent 3,4023464259242561145,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.80529,Q1,2020 Q1
4383,FGw,Docent 3,4023464259242561145,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8053,Q2,2020 Q2
4384,FGw,Docent 3,4023464259242561145,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.80529,Q2,2020 Q2
4385,FGw,Docent 3,4023464259242561145,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8053,Q2,2020 Q2
4386,FGw,Docent 3,4023464259242561145,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.80529,Q3,2020 Q3
4387,FGw,Docent 3,4023464259242561145,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.80529,Q3,2020 Q3
4388,FGw,Docent 3,4023464259242561145,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.85,Q3,2020 Q3
4389,FGw,Docent 3,4023464259242561145,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.85,Q4,2020 Q4
4390,FGw,Docent 3,4023464259242561145,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.85,Q4,2020 Q4
4391,FGw,Docent 3,4023464259242561145,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.85,Q4,2020 Q4
4392,FGw,Docent 3,4023464259242561145,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.85,Q1,2021 Q1
4393,FGw,Docent 3,4023464259242561145,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.85,Q1,2021 Q1
4394,FGw,Docent 3,4023464259242561145,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.85,Q1,2021 Q1
4395,FGw,Docent 3,4023464259242561145,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.85,Q2,2021 Q2
4396,FGw,Docent 3,4023464259242561145,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.85,Q2,2021 Q2
4397,FGw,Docent 3,4023464259242561145,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.85,Q2,2021 Q2
4398,FGw,Docent 3,4023464259242561145,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.85,Q3,2021 Q3
4399,FGw,Docent 3,4023464259242561145,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.85,Q3,2021 Q3
4400,FGw,Docent 3,4023464259242561145,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
4401,FGw,Docent 3,4023464259242561145,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
4402,FGw,Docent 3,4023464259242561145,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
4403,FGw,Docent 3,4023464259242561145,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
4404,FGw,Docent 3,4023464259242561145,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
4405,FGw,Docent 3,4023464259242561145,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
4406,FGw,Docent 3,4023464259242561145,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
4407,FGw,Docent 3,4023464259242561145,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
4408,FGw,Docent 3,4023464259242561145,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
4409,FGw,Docent 3,4023464259242561145,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
4410,FGw,Docent 3,4023464259242561145,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
4411,FGw,Docent 3,4023464259242561145,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
4412,FGw,Docent 3,4023464259242561145,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
4413,FGw,Docent 3,4023464259242561145,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
4414,FGw,Docent 3,4023464259242561145,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
4416,FGw,Docent 3,-2206771975906861345,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2020 Q1
4417,FGw,Docent 3,-2206771975906861345,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.60531,Q1,2020 Q1
4418,FGw,Docent 3,-2206771975906861345,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2020 Q1
4419,FGw,Docent 3,-2206771975906861345,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q2,2020 Q2
4420,FGw,Docent 3,-2206771975906861345,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q2,2020 Q2
4421,FGw,Docent 3,-2206771975906861345,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q2,2020 Q2
4422,FGw,Docent 3,-2206771975906861345,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q3,2020 Q3
4423,FGw,Docent 3,-2206771975906861345,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q3,2020 Q3
4424,FGw,Docent 3,-2206771975906861345,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q3,2020 Q3
4425,FGw,Docent 3,-2206771975906861345,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q4,2020 Q4
4426,FGw,Docent 3,-2206771975906861345,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q4,2020 Q4
4427,FGw,Docent 3,-2206771975906861345,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q4,2020 Q4
4428,FGw,Docent 3,-2206771975906861345,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2021 Q1
4429,FGw,Docent 3,-2206771975906861345,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2021 Q1
4430,FGw,Docent 3,-2206771975906861345,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2021 Q1
4431,FGw,Docent 3,-2206771975906861345,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q2,2021 Q2
4432,FGw,Docent 3,-2206771975906861345,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q2,2021 Q2
4433,FGw,Docent 3,-2206771975906861345,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q2,2021 Q2
4434,FGw,Docent 3,-2206771975906861345,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q3,2021 Q3
4435,FGw,Docent 3,-2206771975906861345,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q3,2021 Q3
4436,FGw,Docent 3,-2206771975906861345,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q3,2021 Q3
4437,FGw,Docent 3,-2206771975906861345,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q4,2021 Q4
4438,FGw,Docent 3,-2206771975906861345,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q4,2021 Q4
4439,FGw,Docent 3,-2206771975906861345,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q4,2021 Q4
4440,FGw,Docent 3,-2206771975906861345,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2022 Q1
4441,FGw,Docent 3,-2206771975906861345,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2022 Q1
4442,FGw,Docent 3,-2206771975906861345,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q1,2022 Q1
4443,FGw,Docent 3,-2206771975906861345,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q2,2022 Q2
4444,FGw,Docent 3,-2206771975906861345,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q2,2022 Q2
4445,FGw,Docent 3,-2206771975906861345,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q2,2022 Q2
4446,FGw,Docent 3,-2206771975906861345,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q3,2022 Q3
4447,FGw,Docent 3,-2206771975906861345,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q3,2022 Q3
4448,FGw,Docent 3,-2206771975906861345,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q3,2022 Q3
4449,FGw,Docent 3,-2206771975906861345,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.60529,Q4,2022 Q4
4450,FGw,Docent 3,-2206771975906861345,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6053,Q4,2022 Q4
4452,FGw,Docent 3,473549760572250261,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q1,2020 Q1
4453,FGw,Docent 3,473549760572250261,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.63159,Q1,2020 Q1
4454,FGw,Docent 3,473549760572250261,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q1,2020 Q1
4455,FGw,Docent 3,473549760572250261,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q2,2020 Q2
4456,FGw,Docent 3,473549760572250261,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q2,2020 Q2
4457,FGw,Docent 3,473549760572250261,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q2,2020 Q2
4458,FGw,Docent 3,473549760572250261,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q3,2020 Q3
4459,FGw,Docent 3,473549760572250261,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q3,2020 Q3
4460,FGw,Docent 3,473549760572250261,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q3,2020 Q3
4461,FGw,Docent 3,473549760572250261,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q4,2020 Q4
4462,FGw,Docent 3,473549760572250261,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q4,2020 Q4
4463,FGw,Docent 3,473549760572250261,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q4,2020 Q4
4464,FGw,Docent 3,473549760572250261,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q1,2021 Q1
4465,FGw,Docent 3,473549760572250261,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q1,2021 Q1
4466,FGw,Docent 3,473549760572250261,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q1,2021 Q1
4467,FGw,Docent 3,473549760572250261,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q2,2021 Q2
4468,FGw,Docent 3,473549760572250261,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q2,2021 Q2
4469,FGw,Docent 3,473549760572250261,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q2,2021 Q2
4470,FGw,Docent 3,473549760572250261,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q3,2021 Q3
4471,FGw,Docent 3,473549760572250261,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q3,2021 Q3
4472,FGw,Docent 3,473549760572250261,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q3,2021 Q3
4473,FGw,Docent 3,473549760572250261,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q4,2021 Q4
4474,FGw,Docent 3,473549760572250261,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q4,2021 Q4
4475,FGw,Docent 3,473549760572250261,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q4,2021 Q4
4476,FGw,Docent 3,473549760572250261,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q1,2022 Q1
4477,FGw,Docent 3,473549760572250261,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q1,2022 Q1
4478,FGw,Docent 3,473549760572250261,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q1,2022 Q1
4479,FGw,Docent 3,473549760572250261,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q2,2022 Q2
4480,FGw,Docent 3,473549760572250261,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q2,2022 Q2
4481,FGw,Docent 3,473549760572250261,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q2,2022 Q2
4482,FGw,Docent 3,473549760572250261,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q3,2022 Q3
4483,FGw,Docent 3,473549760572250261,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q3,2022 Q3
4484,FGw,Docent 3,473549760572250261,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q3,2022 Q3
4485,FGw,Docent 3,473549760572250261,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q4,2022 Q4
4486,FGw,Docent 3,473549760572250261,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q4,2022 Q4
9224,FGw,Docent 4,-1075446318915825184,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2022 Q3
9225,FGw,Docent 4,-1075446318915825184,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2022 Q4
9226,FGw,Docent 4,-1075446318915825184,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2022 Q4
4488,FGw,Docent 3,-4280606964534191057,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.6579,Q1,2020 Q1
4489,FGw,Docent 3,-4280606964534191057,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.31762,Q1,2020 Q1
4500,FGw,Docent 3,-2382562529482322442,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.58952,Q1,2020 Q1
4501,FGw,Docent 3,-2382562529482322442,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.58952,Q1,2020 Q1
4502,FGw,Docent 3,-2382562529482322442,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.58952,Q1,2020 Q1
4503,FGw,Docent 3,-2382562529482322442,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.5895,Q2,2020 Q2
4504,FGw,Docent 3,-2382562529482322442,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.58952,Q2,2020 Q2
4505,FGw,Docent 3,-2382562529482322442,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.5895,Q2,2020 Q2
4506,FGw,Docent 3,-2382562529482322442,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.58952,Q3,2020 Q3
4507,FGw,Docent 3,-2382562529482322442,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.58952,Q3,2020 Q3
4508,FGw,Docent 3,-2382562529482322442,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6684,Q3,2020 Q3
