,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
3372,FGw,Docent 2,-7700086812765380875,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
3373,FGw,Docent 2,-7700086812765380875,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
3374,FGw,Docent 2,-7700086812765380875,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
3375,FGw,Docent 2,-7700086812765380875,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
3376,FGw,Docent 2,-7700086812765380875,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
3377,FGw,Docent 2,-7700086812765380875,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
3378,FGw,Docent 2,-7700086812765380875,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
3379,FGw,Docent 2,-7700086812765380875,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
3380,FGw,Docent 2,-7700086812765380875,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
3381,FGw,Docent 2,-7700086812765380875,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
3382,FGw,Docent 2,-7700086812765380875,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
3383,FGw,Docent 2,-7700086812765380875,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
3384,FGw,Docent 2,-7700086812765380875,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
3385,FGw,Docent 2,-7700086812765380875,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
3386,FGw,Docent 2,-7700086812765380875,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
3387,FGw,Docent 2,-7700086812765380875,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
3388,FGw,Docent 2,-7700086812765380875,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
3389,FGw,Docent 2,-7700086812765380875,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
3390,FGw,Docent 2,-7700086812765380875,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
3391,FGw,Docent 2,-7700086812765380875,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
3392,FGw,Docent 2,-7700086812765380875,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
3393,FGw,Docent 2,-7700086812765380875,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
3394,FGw,Docent 2,-7700086812765380875,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
3395,FGw,Docent 2,-7700086812765380875,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
3396,FGw,Docent 2,-7700086812765380875,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
3397,FGw,Docent 2,-7700086812765380875,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
3398,FGw,Docent 2,-7700086812765380875,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
3399,FGw,Docent 2,-7700086812765380875,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
3400,FGw,Docent 2,-7700086812765380875,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
3401,FGw,Docent 2,-7700086812765380875,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
3402,FGw,Docent 2,-7700086812765380875,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
3403,FGw,Docent 2,-7700086812765380875,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
3404,FGw,Docent 2,-7700086812765380875,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
3408,FGw,Docent 2,2026746905233878831,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2020 Q1
3409,FGw,Docent 2,2026746905233878831,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2020 Q1
3410,FGw,Docent 2,2026746905233878831,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2020 Q1
3411,FGw,Docent 2,2026746905233878831,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2020 Q2
3412,FGw,Docent 2,2026746905233878831,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2020 Q2
3413,FGw,Docent 2,2026746905233878831,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2020 Q2
3414,FGw,Docent 2,2026746905233878831,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2020 Q3
3415,FGw,Docent 2,2026746905233878831,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2020 Q3
3416,FGw,Docent 2,2026746905233878831,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2020 Q3
3417,FGw,Docent 2,2026746905233878831,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2020 Q4
3418,FGw,Docent 2,2026746905233878831,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2020 Q4
3419,FGw,Docent 2,2026746905233878831,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2020 Q4
3420,FGw,Docent 2,-9153112196234018227,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q1,2020 Q1
3421,FGw,Docent 2,-9153112196234018227,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q1,2020 Q1
3422,FGw,Docent 2,-9153112196234018227,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q1,2020 Q1
3423,FGw,Docent 2,-9153112196234018227,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q2,2020 Q2
3424,FGw,Docent 2,-9153112196234018227,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q2,2020 Q2
3425,FGw,Docent 2,-9153112196234018227,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q2,2020 Q2
3426,FGw,Docent 2,-9153112196234018227,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q3,2020 Q3
3427,FGw,Docent 2,-9153112196234018227,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q3,2020 Q3
3428,FGw,Docent 2,-9153112196234018227,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q3,2020 Q3
3429,FGw,Docent 2,-9153112196234018227,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q4,2020 Q4
3430,FGw,Docent 2,-9153112196234018227,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q4,2020 Q4
3431,FGw,Docent 2,-9153112196234018227,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q4,2020 Q4
3432,FGw,Docent 2,-9153112196234018227,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q1,2021 Q1
3433,FGw,Docent 2,-9153112196234018227,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q1,2021 Q1
3434,FGw,Docent 2,-9153112196234018227,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q1,2021 Q1
3435,FGw,Docent 2,-9153112196234018227,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q2,2021 Q2
3436,FGw,Docent 2,-9153112196234018227,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q2,2021 Q2
3437,FGw,Docent 2,-9153112196234018227,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q2,2021 Q2
3438,FGw,Docent 2,-9153112196234018227,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q3,2021 Q3
5292,FGw,Docent 3,254618011832527503,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.1,Q1,2020 Q1
5293,FGw,Docent 3,254618011832527503,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.1,Q1,2020 Q1
5294,FGw,Docent 3,254618011832527503,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.1,Q1,2020 Q1
5295,FGw,Docent 3,254618011832527503,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.1,Q2,2020 Q2
5296,FGw,Docent 3,254618011832527503,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.1,Q2,2020 Q2
5297,FGw,Docent 3,254618011832527503,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.1,Q2,2020 Q2
5298,FGw,Docent 3,254618011832527503,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.1,Q3,2020 Q3
5299,FGw,Docent 3,254618011832527503,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.1,Q3,2020 Q3
3450,FGw,Docent 2,-4120195760233820303,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.41255,Q3,2020 Q3
3451,FGw,Docent 2,-4120195760233820303,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.71052,Q3,2020 Q3
3452,FGw,Docent 2,-4120195760233820303,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.7105,Q3,2020 Q3
3453,FGw,Docent 2,-4120195760233820303,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.71052,Q4,2020 Q4
3454,FGw,Docent 2,-4120195760233820303,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.7105,Q4,2020 Q4
3455,FGw,Docent 2,-4120195760233820303,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.71052,Q4,2020 Q4
3456,FGw,Docent 2,-4120195760233820303,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.71052,Q1,2021 Q1
3457,FGw,Docent 2,-4120195760233820303,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.7105,Q1,2021 Q1
3458,FGw,Docent 2,-4120195760233820303,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.71052,Q1,2021 Q1
3459,FGw,Docent 2,-4120195760233820303,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.7105,Q2,2021 Q2
3460,FGw,Docent 2,-4120195760233820303,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.71052,Q2,2021 Q2
3461,FGw,Docent 2,-4120195760233820303,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.7105,Q2,2021 Q2
3462,FGw,Docent 2,-4120195760233820303,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.71052,Q3,2021 Q3
3463,FGw,Docent 2,-4120195760233820303,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.71052,Q3,2021 Q3
3464,FGw,Docent 2,-4120195760233820303,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
3465,FGw,Docent 2,-4120195760233820303,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
3466,FGw,Docent 2,-4120195760233820303,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
3467,FGw,Docent 2,-4120195760233820303,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
3468,FGw,Docent 2,-4120195760233820303,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.71052,Q1,2022 Q1
3469,FGw,Docent 2,-4120195760233820303,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.7105,Q1,2022 Q1
3470,FGw,Docent 2,-4120195760233820303,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.9789,Q1,2022 Q1
3471,FGw,Docent 2,-4120195760233820303,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.9789,Q2,2022 Q2
3472,FGw,Docent 2,-4120195760233820303,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.9789,Q2,2022 Q2
3473,FGw,Docent 2,-4120195760233820303,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.9789,Q2,2022 Q2
3474,FGw,Docent 2,-4120195760233820303,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.9789,Q3,2022 Q3
3475,FGw,Docent 2,-4120195760233820303,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.9789,Q3,2022 Q3
3476,FGw,Docent 2,-4120195760233820303,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.7105,Q3,2022 Q3
5304,FGw,Docent 3,-4120195760233820303,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.71052,Q1,2020 Q1
5305,FGw,Docent 3,-4120195760233820303,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.71052,Q1,2020 Q1
5306,FGw,Docent 3,-4120195760233820303,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.71052,Q1,2020 Q1
5307,FGw,Docent 3,-4120195760233820303,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.7105,Q2,2020 Q2
5308,FGw,Docent 3,-4120195760233820303,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.71052,Q2,2020 Q2
5309,FGw,Docent 3,-4120195760233820303,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.7105,Q2,2020 Q2
5310,FGw,Docent 3,-4120195760233820303,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.29797,Q3,2020 Q3
3488,FGw,Docent 2,-8984681138233032744,2022,9,Vast,Geen,1.0,Q3,2022 Q3
5319,FGw,Docent 3,-8984681138233032744,2020,4,Tijdelijk,Geen,0.3868,Q2,2020 Q2
5320,FGw,Docent 3,-8984681138233032744,2020,5,Tijdelijk,Geen,0.38681,Q2,2020 Q2
5321,FGw,Docent 3,-8984681138233032744,2020,6,Tijdelijk,Geen,0.3868,Q2,2020 Q2
5322,FGw,Docent 3,-8984681138233032744,2020,7,Tijdelijk,Geen,0.38681,Q3,2020 Q3
5323,FGw,Docent 3,-8984681138233032744,2020,8,Tijdelijk,Geen,0.38681,Q3,2020 Q3
5324,FGw,Docent 3,-8984681138233032744,2020,9,Tijdelijk,Geen,0.3868,Q3,2020 Q3
5325,FGw,Docent 3,-8984681138233032744,2020,10,Tijdelijk,Geen,0.38681,Q4,2020 Q4
5326,FGw,Docent 3,-8984681138233032744,2020,11,Tijdelijk,Geen,0.3868,Q4,2020 Q4
5327,FGw,Docent 3,-8984681138233032744,2020,12,Tijdelijk,Geen,0.38681,Q4,2020 Q4
5328,FGw,Docent 3,-8984681138233032744,2021,1,Tijdelijk,Geen,0.38681,Q1,2021 Q1
5329,FGw,Docent 3,-8984681138233032744,2021,2,Tijdelijk,Geen,0.38679,Q1,2021 Q1
5330,FGw,Docent 3,-8984681138233032744,2021,3,Tijdelijk,Geen,0.38681,Q1,2021 Q1
5331,FGw,Docent 3,-8984681138233032744,2021,4,Tijdelijk,Geen,0.3868,Q2,2021 Q2
5332,FGw,Docent 3,-8984681138233032744,2021,5,Tijdelijk,Geen,0.38681,Q2,2021 Q2
5333,FGw,Docent 3,-8984681138233032744,2021,6,Tijdelijk,Geen,0.3868,Q2,2021 Q2
5334,FGw,Docent 3,-8984681138233032744,2021,7,Tijdelijk,Geen,0.38681,Q3,2021 Q3
5335,FGw,Docent 3,-8984681138233032744,2021,8,Tijdelijk,Geen,0.38681,Q3,2021 Q3
5340,FGw,Docent 3,-3767555010633149622,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q1,2020 Q1
5341,FGw,Docent 3,-3767555010633149622,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.89469,Q1,2020 Q1
5342,FGw,Docent 3,-3767555010633149622,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q1,2020 Q1
5343,FGw,Docent 3,-3767555010633149622,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q2,2020 Q2
5344,FGw,Docent 3,-3767555010633149622,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q2,2020 Q2
5345,FGw,Docent 3,-3767555010633149622,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q2,2020 Q2
5346,FGw,Docent 3,-3767555010633149622,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q3,2020 Q3
5347,FGw,Docent 3,-3767555010633149622,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q3,2020 Q3
5348,FGw,Docent 3,-3767555010633149622,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q3,2020 Q3
5349,FGw,Docent 3,-3767555010633149622,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q4,2020 Q4
5350,FGw,Docent 3,-3767555010633149622,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q4,2020 Q4
5351,FGw,Docent 3,-3767555010633149622,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q4,2020 Q4
5352,FGw,Docent 3,-3767555010633149622,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q1,2021 Q1
5353,FGw,Docent 3,-3767555010633149622,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q1,2021 Q1
5354,FGw,Docent 3,-3767555010633149622,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q1,2021 Q1
5355,FGw,Docent 3,-3767555010633149622,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q2,2021 Q2
5356,FGw,Docent 3,-3767555010633149622,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q2,2021 Q2
5357,FGw,Docent 3,-3767555010633149622,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q2,2021 Q2
5358,FGw,Docent 3,-3767555010633149622,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q3,2021 Q3
5359,FGw,Docent 3,-3767555010633149622,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q3,2021 Q3
5360,FGw,Docent 3,-3767555010633149622,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q3,2021 Q3
5361,FGw,Docent 3,-3767555010633149622,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q4,2021 Q4
5362,FGw,Docent 3,-3767555010633149622,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q4,2021 Q4
5363,FGw,Docent 3,-3767555010633149622,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q4,2021 Q4
5364,FGw,Docent 3,-3767555010633149622,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q1,2022 Q1
5365,FGw,Docent 3,-3767555010633149622,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q1,2022 Q1
5366,FGw,Docent 3,-3767555010633149622,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q1,2022 Q1
5367,FGw,Docent 3,-3767555010633149622,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q2,2022 Q2
5368,FGw,Docent 3,-3767555010633149622,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q2,2022 Q2
5369,FGw,Docent 3,-3767555010633149622,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q2,2022 Q2
5370,FGw,Docent 3,-3767555010633149622,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q3,2022 Q3
5371,FGw,Docent 3,-3767555010633149622,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.89471,Q3,2022 Q3
5372,FGw,Docent 3,-3767555010633149622,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8947,Q3,2022 Q3
9287,FGw,Docent 4,-7473907962271333635,2021,12,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.21052,Q4,2021 Q4
9288,FGw,Docent 4,-7473907962271333635,2022,1,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.21052,Q1,2022 Q1
9289,FGw,Docent 4,-7473907962271333635,2022,2,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.2105,Q1,2022 Q1
9290,FGw,Docent 4,-7473907962271333635,2022,3,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.21052,Q1,2022 Q1
9291,FGw,Docent 4,-7473907962271333635,2022,4,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.2105,Q2,2022 Q2
9292,FGw,Docent 4,-7473907962271333635,2022,5,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.21052,Q2,2022 Q2
9293,FGw,Docent 4,-7473907962271333635,2022,6,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.2105,Q2,2022 Q2
9294,FGw,Docent 4,-7473907962271333635,2022,7,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.21052,Q3,2022 Q3
9295,FGw,Docent 4,-7473907962271333635,2022,8,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.21052,Q3,2022 Q3
5386,FGw,Docent 3,-3697348652801503858,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.55,Q4,2021 Q4
5387,FGw,Docent 3,-3697348652801503858,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.55,Q4,2021 Q4
5388,FGw,Docent 3,-3697348652801503858,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.55,Q1,2022 Q1
5389,FGw,Docent 3,-3697348652801503858,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.65261,Q1,2022 Q1
5390,FGw,Docent 3,-3697348652801503858,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.65261,Q1,2022 Q1
5391,FGw,Docent 3,-3697348652801503858,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6526000000000001,Q2,2022 Q2
5392,FGw,Docent 3,-3697348652801503858,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.65261,Q2,2022 Q2
5393,FGw,Docent 3,-3697348652801503858,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6526000000000001,Q2,2022 Q2
5394,FGw,Docent 3,-3697348652801503858,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.55,Q3,2022 Q3
5395,FGw,Docent 3,-3697348652801503858,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.55,Q3,2022 Q3
5396,FGw,Docent 3,-3697348652801503858,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.2789,Q3,2022 Q3
9300,FGw,Docent 4,-3697348652801503858,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q1,2020 Q1
9301,FGw,Docent 4,-3697348652801503858,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.46052,Q1,2020 Q1
9302,FGw,Docent 4,-3697348652801503858,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.46052,Q1,2020 Q1
9303,FGw,Docent 4,-3697348652801503858,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.4605,Q2,2020 Q2
9304,FGw,Docent 4,-3697348652801503858,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.46052,Q2,2020 Q2
9305,FGw,Docent 4,-3697348652801503858,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.4605,Q2,2020 Q2
9306,FGw,Docent 4,-3697348652801503858,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.46052,Q3,2020 Q3
9307,FGw,Docent 4,-3697348652801503858,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.46052,Q3,2020 Q3
9308,FGw,Docent 4,-3697348652801503858,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.4211,Q3,2020 Q3
9309,FGw,Docent 4,-3697348652801503858,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.51052,Q4,2020 Q4
9310,FGw,Docent 4,-3697348652801503858,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.5105,Q4,2020 Q4
9311,FGw,Docent 4,-3697348652801503858,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.51052,Q4,2020 Q4
9312,FGw,Docent 4,-3697348652801503858,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.5105200000000001,Q1,2021 Q1
9313,FGw,Docent 4,-3697348652801503858,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.57889,Q1,2021 Q1
9314,FGw,Docent 4,-3697348652801503858,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q1,2021 Q1
9315,FGw,Docent 4,-3697348652801503858,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q2,2021 Q2
9316,FGw,Docent 4,-3697348652801503858,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q2,2021 Q2
9317,FGw,Docent 4,-3697348652801503858,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q2,2021 Q2
9318,FGw,Docent 4,-3697348652801503858,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q3,2021 Q3
9319,FGw,Docent 4,-3697348652801503858,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.5789,Q3,2021 Q3
9320,FGw,Docent 4,-3697348652801503858,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.55,Q3,2021 Q3
9321,FGw,Docent 4,-3697348652801503858,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.55,Q4,2021 Q4
5400,FGw,Docent 3,775174603771923306,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.76581,Q1,2020 Q1
5401,FGw,Docent 3,775174603771923306,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.76579,Q1,2020 Q1
5402,FGw,Docent 3,775174603771923306,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.76581,Q1,2020 Q1
5403,FGw,Docent 3,775174603771923306,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.7658,Q2,2020 Q2
5404,FGw,Docent 3,775174603771923306,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
5405,FGw,Docent 3,775174603771923306,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
5406,FGw,Docent 3,775174603771923306,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
5407,FGw,Docent 3,775174603771923306,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
5408,FGw,Docent 3,775174603771923306,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6211,Q3,2020 Q3
5409,FGw,Docent 3,775174603771923306,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.6211,Q4,2020 Q4
5410,FGw,Docent 3,775174603771923306,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6211,Q4,2020 Q4
5411,FGw,Docent 3,775174603771923306,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.6211,Q4,2020 Q4
5412,FGw,Docent 3,775174603771923306,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.6211,Q1,2021 Q1
